PC1,PC2,Label
1.1245416713494198,1.6482879308571126,AM-I-filtered_with_labels_k4_train.csv
-0.7360516360509147,-0.7163090789480439,AM-I-filtered_with_labels_k4_train.csv
0.8318452088746433,0.19500495761164421,AM-I-filtered_with_labels_k4_train.csv
-0.257511492101115,-0.6813244810043103,AM-I-filtered_with_labels_k4_train.csv
0.5844386576596443,1.0582697833954942,AM-I-filtered_with_labels_k4_train.csv
1.182540239068166,0.5006897138900778,AM-I-filtered_with_labels_k4_train.csv
-0.9257464752196677,-0.667064321603765,AM-I-filtered_with_labels_k4_train.csv
0.16806205883600123,-1.3785868685991032,AM-I-filtered_with_labels_k4_train.csv
0.153752653876877,-1.3330884961070915,AM-I-filtered_with_labels_k4_train.csv
-0.19773603145766705,-1.1700647633023449,AM-I-filtered_with_labels_k4_train.csv
-1.1454659333928454,-0.8888751059156851,AM-I-filtered_with_labels_k4_train.csv
0.47402039760490944,-0.5756858630353394,AM-I-filtered_with_labels_k4_train.csv
0.02816027092957996,-1.0584777449942728,AM-I-filtered_with_labels_k4_train.csv
-1.0717270004028074,-0.671918222673997,AM-I-filtered_with_labels_k4_train.csv
1.6237874858315946,-0.184275711570272,AM-I-filtered_with_labels_k4_train.csv
0.9656013862520164,-0.2889233243672866,AM-I-filtered_with_labels_k4_train.csv
0.9568294628657683,0.7675543573690191,AM-I-filtered_with_labels_k4_train.csv
-0.7593230026591457,-0.6984431309537731,AM-I-filtered_with_labels_k4_train.csv
1.3223513226601031,-0.49929747248131695,AM-I-filtered_with_labels_k4_train.csv
0.6043430016932548,0.5547532463036033,AM-I-filtered_with_labels_k4_train.csv
-0.95539163324173,-1.0969900803244885,AM-I-filtered_with_labels_k4_train.csv
-0.03285975965741544,0.579675210819809,AM-I-filtered_with_labels_k4_train.csv
-0.08090462424180517,0.8597243555235886,AM-I-filtered_with_labels_k4_train.csv
-1.058363903615719,-0.4226745115836752,AM-I-filtered_with_labels_k4_train.csv
-0.2786352881953563,-1.0150958590051389,AM-I-filtered_with_labels_k4_train.csv
-1.2364756152760938,-0.7149378034160153,AM-I-filtered_with_labels_k4_train.csv
0.35345441693982266,-0.3515936173400051,AM-I-filtered_with_labels_k4_train.csv
-1.0531932526616823,-0.5189038946998984,AM-I-filtered_with_labels_k4_train.csv
0.0122520731201142,-0.2841079206329552,AM-I-filtered_with_labels_k4_train.csv
2.279371580552444,0.24975740129132665,AM-I-filtered_with_labels_k4_train.csv
0.34802670118856494,-1.2479033720075174,AM-I-filtered_with_labels_k4_train.csv
-0.5873949349520234,-0.6935581885029412,AM-I-filtered_with_labels_k4_train.csv
0.8900903345329997,-0.03179768024413808,AM-I-filtered_with_labels_k4_train.csv
-0.30441944479715516,0.23965306380062906,AM-I-filtered_with_labels_k4_train.csv
-0.4414441931902162,-1.2116179571080574,AM-I-filtered_with_labels_k4_train.csv
0.3673476145750369,0.9535422847448655,AM-I-filtered_with_labels_k4_train.csv
0.8066643746452978,-0.4197666528895106,AM-I-filtered_with_labels_k4_train.csv
0.7383159774207103,-0.08321336025582475,AM-I-filtered_with_labels_k4_train.csv
0.6122227842122245,-1.2415665124460802,AM-I-filtered_with_labels_k4_train.csv
0.9258572854887528,-0.9083054747143094,AM-I-filtered_with_labels_k4_train.csv
0.35956403924804103,-0.5767658539824723,AM-I-filtered_with_labels_k4_train.csv
0.2804974346183997,0.005739307868891937,AM-I-filtered_with_labels_k4_train.csv
-0.9084172674341404,0.32895980339963077,AM-I-filtered_with_labels_k4_train.csv
-0.792850699926337,-0.6840466766175393,AM-I-filtered_with_labels_k4_train.csv
0.6865620106429776,-1.089629214294001,AM-I-filtered_with_labels_k4_train.csv
-0.5608310544768424,1.7132174119187515,AM-I-filtered_with_labels_k4_train.csv
-0.19193703831991024,-1.7554632152985212,AM-I-filtered_with_labels_k4_train.csv
-1.00236579033615,-0.6531752229705572,AM-I-filtered_with_labels_k4_train.csv
0.7246505017988769,-0.5339692832149331,AM-I-filtered_with_labels_k4_train.csv
-0.6822888400159417,-0.7200377345483008,AM-I-filtered_with_labels_k4_train.csv
-0.44487828034652227,-0.7609700453886874,AM-I-filtered_with_labels_k4_train.csv
-0.09042452509537652,0.18248393468580956,AM-I-filtered_with_labels_k4_train.csv
-0.07681550825417725,-0.6558049785931596,AM-I-filtered_with_labels_k4_train.csv
0.38335768769689055,-0.22847329014121834,AM-I-filtered_with_labels_k4_train.csv
1.1402005185320467,-0.36967002382472625,AM-I-filtered_with_labels_k4_train.csv
0.7270288004356334,0.41329197408771634,AM-I-filtered_with_labels_k4_train.csv
-0.30272352839663136,0.1276121054126033,AM-I-filtered_with_labels_k4_train.csv
1.2309675316163806,-1.2612877879189723,AM-I-filtered_with_labels_k4_train.csv
-0.730057130547037,-0.6102297176756748,AM-I-filtered_with_labels_k4_train.csv
0.038229676025365936,-1.005037947376864,AM-I-filtered_with_labels_k4_train.csv
-1.0831392887974585,1.1728719651283253,AM-I-filtered_with_labels_k4_train.csv
-0.957042678166951,-1.083159947412816,AM-I-filtered_with_labels_k4_train.csv
-0.2679709035320644,-1.147261658427374,AM-I-filtered_with_labels_k4_train.csv
-0.8711131119933717,0.4984663307150069,AM-I-filtered_with_labels_k4_train.csv
