PC1,PC2,Label
-1.5504440966467203,-1.358868960067917,AM-II-filtered_with_labels_k4_train.csv
3.4763114978332843,-0.6192009033097468,AM-II-filtered_with_labels_k4_train.csv
1.1251177621947006,-1.1074685185229491,AM-II-filtered_with_labels_k4_train.csv
0.2818374225033882,0.13400370942258594,AM-II-filtered_with_labels_k4_train.csv
1.2901233224884174,-0.2655915837604562,AM-II-filtered_with_labels_k4_train.csv
0.816048778402931,-0.885025518781344,AM-II-filtered_with_labels_k4_train.csv
0.6809084316206423,-0.09256653744895982,AM-II-filtered_with_labels_k4_train.csv
0.7618375275215581,-1.2766223499398313,AM-II-filtered_with_labels_k4_train.csv
-0.7916544072052355,0.4402180320022685,AM-II-filtered_with_labels_k4_train.csv
0.3654423686314699,-0.919008040767918,AM-II-filtered_with_labels_k4_train.csv
1.5066784470667811,-1.297086265966901,AM-II-filtered_with_labels_k4_train.csv
1.4299455913944896,-0.3381473298553056,AM-II-filtered_with_labels_k4_train.csv
1.1185771209412056,-0.3015662610423311,AM-II-filtered_with_labels_k4_train.csv
0.6553326546360694,-0.4895683760569734,AM-II-filtered_with_labels_k4_train.csv
1.3048494838951086,-1.416695738493068,AM-II-filtered_with_labels_k4_train.csv
0.710272800874457,-0.45105108487690804,AM-II-filtered_with_labels_k4_train.csv
2.7695288735639036,-0.895103670323238,AM-II-filtered_with_labels_k4_train.csv
1.3361362887448904,-0.8828645171577227,AM-II-filtered_with_labels_k4_train.csv
1.086850516258212,-1.3347597756643321,AM-II-filtered_with_labels_k4_train.csv
0.4609654002278822,-0.68168262217862,AM-II-filtered_with_labels_k4_train.csv
0.17788035863685323,-0.08437572406548345,AM-II-filtered_with_labels_k4_train.csv
0.23167498568620862,-1.3395623000416657,AM-II-filtered_with_labels_k4_train.csv
1.0600830109128132,-0.49006487482755573,AM-II-filtered_with_labels_k4_train.csv
1.0370610631475738,-0.6826033667860514,AM-II-filtered_with_labels_k4_train.csv
-0.10530437939317763,-1.0692299026220813,AM-II-filtered_with_labels_k4_train.csv
0.5041095043602507,-0.12946580648003095,AM-II-filtered_with_labels_k4_train.csv
1.1647994677618128,-0.6037591804397333,AM-II-filtered_with_labels_k4_train.csv
0.5716538356291507,1.3150208020531904,AM-II-filtered_with_labels_k4_train.csv
0.8955446146020359,-1.197100659428528,AM-II-filtered_with_labels_k4_train.csv
-0.045799164432242925,-0.7116497010784223,AM-II-filtered_with_labels_k4_train.csv
0.8831244679954666,-0.7815511503549013,AM-II-filtered_with_labels_k4_train.csv
0.5458117916853855,-0.7215796511259032,AM-II-filtered_with_labels_k4_train.csv
0.5181448221662253,-1.4688854533499338,AM-II-filtered_with_labels_k4_train.csv
